url_length,has_ip_address,has_at_symbol,num_hyphens_in_domain,num_dots,num_subdomains,has_https,has_suspicious_tld,has_url_shortener,digit_ratio,has_double_slash_in_path,special_char_count,domain_length,has_brand_keyword_mismatch,path_length,num_query_params,has_redirect_in_query,url_entropy,has_port_in_url,label,url
21,0,0,0,2,0,1,0,0,0.0,0,0,6,0,0,0,0,3.916126946588284,0,0,https://swayam.gov.in
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,4.021928094887363,0,0,https://benzinga.com
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.653996738665709,0,0,https://apachetutor.org
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.6818808028034025,0,0,https://litgorod.ru
37,0,0,0,2,1,1,0,0,0.02702702702702703,0,0,6,0,12,0,0,4.107969919624532,0,1,https://gotyme1.github.io/pamofokeng/
62,0,0,0,3,1,1,0,0,0.3064516129032258,0,0,2,0,11,0,0,4.727759213333524,0,1,https://pub-356ad1f1b7004ab18b5eebfcb05c5332.r2.dev/oeojw.html
22,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.572623663895164,0,0,https://weathernews.jp
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.152391277629866,0,1,https://qrco.de/bfFKLv
23,0,0,1,2,0,1,0,0,0.08695652173913043,0,0,9,0,0,0,0,4.0559581516151235,0,0,https://awsdns-54.co.uk
22,0,0,0,1,0,1,0,1,0.09090909090909091,0,0,3,0,8,0,0,3.879664004902594,0,1,https://bit.ly/3WM2tSq
53,0,0,0,2,1,0,0,0,0.0,0,0,5,0,1,0,0,4.135399171659274,0,1,http://endpoint-security-monitoring-center.pages.dev/
20,0,0,0,1,0,1,0,0,0.2,0,0,8,0,0,0,0,3.9841837197791894,0,0,https://1024tera.com
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,4.0559581516151235,0,1,https://l.ead.me/bfIFYV
44,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.252172175938121,0,1,https://platforms-trexor.wixstudio.com/en-us
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.616874605956222,0,0,https://google.kz
19,0,0,0,2,0,1,0,0,0.0,0,0,4,0,0,0,0,3.616348566075164,0,0,https://tate.org.uk
46,0,0,0,2,1,1,0,0,0.13043478260869565,0,0,6,0,1,0,0,4.414441303694972,0,1,https://mobile-imaginations-439080.framer.app/
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6421498816369042,0,0,https://zonatmo.org
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.8365916681089787,0,0,https://wcdnga.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.614369445886757,0,0,https://takbet.com
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,4.053660689688186,0,0,https://countryliving.com
31,0,0,0,1,0,1,0,0,0.0,0,0,18,0,1,0,0,4.042433003725894,0,1,https://lifelonghealthclub.com/
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bfYwVW
29,0,0,0,2,1,1,0,0,0.06896551724137931,0,0,4,0,1,0,0,4.064203408622266,0,1,https://btworldxxx32.komi.io/
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.8219280948873626,0,0,https://dbankcdn.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.784183719779189,0,0,https://cdnbuild.net
27,0,0,1,2,1,0,0,0,0.0,0,0,7,0,4,0,0,3.986187965046303,0,1,http://dc.gov-zcu.click/dmv
33,0,0,0,2,1,1,0,0,0.0,0,0,8,0,1,0,0,3.775475847209144,0,1,https://shopeecoins.blogspot.com/
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bgcXJk
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.577819531114783,0,0,https://tmdb.org
21,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.6537567082870015,0,0,https://cretaforce.gr
18,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.6835423624332306,0,0,https://anal.media
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,3.9690016298759927,0,1,https://l.ead.me/bfFlSU
57,0,0,0,2,1,1,0,0,0.0,0,0,6,0,33,0,0,3.892199288460684,0,1,https://sites.google.com/view/btconnectbusiness/btconnect
51,0,0,0,3,2,1,0,0,0.0392156862745098,0,0,5,0,22,0,0,4.5395932339162535,0,1,https://new.express.adobe.com/webpage/gOPpTG2HoA5uc
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,4.001822825622231,0,1,https://sejanexcard.com
22,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.5383105956150063,0,0,https://andersnoren.se
23,0,0,0,2,1,1,0,0,0.043478260869565216,0,0,3,0,7,0,0,4.0559581516151235,0,1,https://l.ead.me/bfNx6c
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,3.970573095811685,0,1,https://qrco.de/bgc8gL
18,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.7254805569978675,0,0,https://pure.cloud
83,0,0,0,3,2,1,0,0,0.1566265060240964,0,0,4,0,1,0,0,4.702629793389398,0,1,https://bafkreids5ft2nrtk5ujl5tatr3qxetvf7t6fh2vfee63a4ygkewy2ek7pa.ipfs.dweb.link/
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.4104172527605194,0,0,https://etoro.com
178,0,0,0,3,1,1,0,0,0.07865168539325842,0,7,6,0,108,4,0,5.506593302795593,0,1,https://docs.google.com/presentation/d/e/2PACX-1vTO5pdTQcHcnjo_eONUSSPiGIKpbuFEuFQ1xpU-F6KSF31Z4vH1uKgZeSULAhSYAmsHuuNs2_UBGcGI/pub?start=false&loop=false&delayms=3000&slide=id.p
20,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.484183719779189,0,0,https://storytv.asia
64,0,0,0,3,2,1,0,0,0.15625,0,0,7,0,7,0,0,4.648382914624721,0,1,https://urlshort-linkmu9unjr7t3a7.s2908sytem3.workers.dev/0tnngm
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.9219280948873627,0,0,https://carnival.com
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.8365916681089787,0,0,https://arduino.cc
42,0,0,0,2,1,1,0,0,0.35714285714285715,0,0,7,0,20,0,0,4.338396886909941,0,1,https://eu.jotform.com/app/251967129858575
41,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.259514199528965,0,1,https://guard-desktop.wixstudio.com/us-en
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.8219280948873626,0,0,https://michigan.gov
31,0,0,0,2,0,1,0,0,0.0,0,0,6,0,14,0,0,3.8001821971347027,0,1,https://linktr.ee/currently.att
22,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.970573095811685,0,0,https://streamabc.link
24,0,0,0,2,1,1,0,0,0.0,0,0,7,0,1,0,0,3.8553885422075336,0,1,https://tx.vgbbhyj.cyou/
36,0,0,1,2,1,1,0,0,0.19444444444444445,0,0,13,0,1,0,0,4.495906598484245,0,1,https://allegro.smart-0391827.click/
24,0,0,1,1,0,0,0,0,0.0,0,0,13,0,0,0,0,3.7720552088742005,0,1,http://sso-regeneron.com
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.85216872360328,0,0,https://azure.com
40,0,0,0,2,1,1,0,0,0.15,0,0,10,0,1,0,0,4.3341837197791895,0,1,https://btwebmail-106264.weeblysite.com/
38,0,0,1,2,1,0,0,0,0.07894736842105263,0,0,11,0,0,0,0,4.010570934268483,0,1,http://allegrolokalnie.lokalna-666.sbs
175,0,0,0,2,1,1,0,0,0.12571428571428572,0,5,6,0,108,3,0,5.570824570065625,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQDklNWukRX5uM8SSoi4kdx0KT2X13QFEBire2ohR3DG6vso9KJL4OCFo3ihdK7aPyJL5cnQQhsV1dk/pub?start=false&amp;loop=false&amp;delayms=3000
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.8442328987631917,0,1,https://q-r.to/bgaJRR
15,0,0,0,1,0,1,0,0,0.06666666666666667,0,0,3,0,0,0,0,3.506890595608519,0,0,https://1mg.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.684183719779189,0,0,https://movieffm.net
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.8868421881310113,0,0,https://awsapprunner.com
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.75,0,0,https://comfy.ua
34,0,0,0,2,1,1,0,0,0.0,0,0,3,1,1,0,0,4.0796786498829745,0,1,https://service-bankingbp.web.app/
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.1898980954642875,0,0,https://itch.io
59,0,0,0,3,1,1,0,0,0.4406779661016949,0,0,2,0,8,0,0,4.593844743983744,0,1,https://pub-3201b0059e074b9486139d100a5af429.r2.dev/bv.html
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.3735572622751855,0,0,https://scdn.co
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5724312513221195,0,0,https://aternos.me
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.506890595608519,0,0,https://bbva.mx
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.8208888513501886,0,0,https://marphezis.com
38,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,3.6711868039463846,0,1,https://zambelemeanzambelemen.web.app/
83,0,0,0,3,2,1,0,0,0.0963855421686747,0,0,4,0,1,0,0,4.8133176368555795,0,1,https://bafkreifmhq45bacuaop3cvtsm32dgaqolt24hxq5mtuxxozvpqlmzuqsoa.ipfs.dweb.link/
27,0,0,1,1,0,1,0,0,0.0,0,0,3,0,13,0,0,3.628725577846183,0,1,https://q-r.to/outtthtmsliv
70,0,0,0,2,1,1,0,0,0.3,0,0,12,0,42,0,0,4.703933909647575,0,1,https://www.opinionstage.com/page/1f531c98-897d-4821-ac14-b37ed4ca048f
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,5,0,0,3.8110378683422788,0,1,https://onne.link/mybt
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.6464393446710157,0,0,https://evernote.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.784183719779189,0,0,https://buzzoola.com
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5110854081804272,0,0,https://abtasty.com
40,0,0,1,2,1,1,0,0,0.0,0,0,6,0,21,0,0,4.1537016960573485,0,1,https://s.team-p.my/p/kumt-ibuc/lsowdmtr
14,0,0,0,1,0,1,0,0,0.07142857142857142,0,0,2,0,0,0,0,3.3248629576173565,0,0,https://a1.net
22,0,0,0,1,0,1,0,1,0.045454545454545456,0,0,3,0,8,0,0,3.936260027531527,0,1,https://bit.ly/4fRxbjc
99,0,0,4,3,1,1,0,0,0.36363636363636365,0,0,36,0,41,0,0,4.573569969640234,0,1,https://zngtpna.ca6a8b74-32ac-45ea-84f0-fb607b8789ab.click/64cde040-2235-45be-a3f6-4dcd6c886dbe.php
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bfMFvb
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.506890595608519,0,0,https://doi.org
56,0,0,0,3,2,1,0,0,0.07142857142857142,0,0,7,0,0,0,0,4.612821832957942,0,1,https://formulario-digital-anmkl-2026.cr-web.workers.dev
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.938721875540867,0,0,https://knowyourmeme.com
21,0,0,0,2,0,1,0,0,0.0,0,0,6,0,0,0,0,3.4992275417233567,0,0,https://pchome.com.tw
40,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.006198332810095,0,1,https://supportmonacotelecom.weebly.com/
60,0,0,0,2,1,1,0,0,0.05,0,1,7,0,12,1,0,4.79129564611606,0,1,https://kleinanzeigen-bestellung.casibee.org/A04BFdVWd_b?m=3
88,0,0,1,3,2,1,0,0,0.14772727272727273,0,1,12,0,48,0,0,4.681935704717848,0,1,https://sbc-carid.vpass.aozare-hamun.com/mem1/oshiharai1/index-jsp-dk=hp_006_0021919_hd1
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.8820451081368623,0,0,https://duosecurity.com
44,0,0,0,2,1,1,0,0,0.18181818181818182,0,0,4,0,25,0,0,4.433990357756303,0,1,https://www.powr.io/media-gallery/i/41561810
173,0,0,0,2,1,1,0,0,0.09826589595375723,0,5,6,0,108,3,0,5.585623878900813,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQYyE03UOh-vz7rEKHM5C5ZnCsyDZPGktlswzpqpT0fo_Cgvn64M1K5AwuFKIEuVSbN6tZTNmDbeasA/pub?start=true&amp;loop=true&amp;delayms=1000
34,0,0,0,2,1,1,0,0,0.3235294117647059,0,0,6,0,1,0,0,4.432619826353562,0,1,https://bex43452789840.weebly.com/
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.4058222502856905,0,0,https://hotmart.com
21,0,0,1,1,0,1,0,0,0.047619047619047616,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bgc9PK
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bgaXoI
178,0,0,0,3,1,1,0,0,0.12359550561797752,0,7,6,0,108,4,0,5.570004098059505,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQ0EBDAu11S9881hiIH0CYquLtqf-T-SRgvmz2q7LvqrHpQVudEN7cCBPSW6VX41M2BuI8QsPNEsmGD/pub?start=false&loop=false&delayms=3000&slide=id.p
18,0,0,0,2,0,1,0,0,0.0,0,0,4,0,0,0,0,3.5724312513221195,0,0,https://mlit.go.jp
20,0,0,0,2,0,1,0,0,0.0,0,0,5,0,0,0,0,3.484183719779189,0,0,https://epcco.com.sa
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bfcKWi
175,0,0,0,2,1,1,0,0,0.12,0,5,6,0,108,3,0,5.604979627210643,0,1,https://docs.google.com/presentation/d/e/2PACX-1vSCZ8ASUyiCa7OI70SMP8Fqr8lhTUjFdNORnBp1vAWEF14UFyk5AudTyd5vBW1MZtx2eZUYu7Vi5PwE/pub?start=false&amp;loop=false&amp;delayms=3000
50,0,0,0,2,1,0,0,0,0.04,0,0,5,0,1,0,0,4.408367439558377,0,1,http://sp12ct-zendor-biz-havsel-praldik.pages.dev/
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.5464393446710156,0,0,https://blogspot.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.4193819456463714,0,0,https://eenadu.net
41,0,0,0,2,1,1,0,0,0.0,0,0,9,0,7,0,0,4.369031882350259,0,1,https://ledgrlvelggn.wixstudio.com/un-usa
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.3735572622751855,0,0,https://dana.id
36,0,0,0,2,1,1,0,0,0.1111111111111111,0,0,7,0,1,0,0,4.384795487373134,0,1,https://docussign-0ca550.webflow.io/
75,0,0,1,2,1,1,1,0,0.22666666666666666,0,0,16,0,25,0,0,4.700215984974625,0,1,https://klelnanzeigen-deutch.de-online5395638.info/getpaymentm/182910432/m2
51,0,0,0,2,1,1,0,0,0.0,0,0,8,0,27,0,0,4.041812411408158,0,1,https://www.flowcode.com/page/att-redirectpatportal
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,4.163856189774725,0,0,https://klubzaodrasle.com
26,0,0,0,1,0,1,0,0,0.0,0,0,14,0,0,0,0,3.95006375643621,0,0,https://mindbodyonline.com
30,0,0,0,2,1,1,0,0,0.06666666666666667,0,0,7,0,1,0,0,4.164735178725505,0,1,https://claim-v10.netlify.app/
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.521640636343318,0,0,https://rug.nl
48,0,0,0,2,1,1,0,0,0.0625,0,0,5,0,1,0,0,4.579448698502606,0,1,https://sp19ct7-lured-biz-safem-korin.pages.dev/
14,0,0,0,1,0,1,0,0,0.0,0,0,2,0,0,0,0,3.1820058147602133,0,0,https://hu.net
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.499227541723357,0,0,https://sitescout.com
33,0,0,0,2,1,1,0,0,0.0,0,0,6,0,10,0,0,3.907734270742486,0,1,https://brt.xftatd.buzz/secure/it
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.614369445886757,0,0,https://jenkins.io
87,0,0,0,2,1,1,0,0,0.08045977011494253,0,0,6,0,64,0,0,5.130520398522474,0,1,https://docs.google.com/drawings/d/1d1KWC7NrvaBqg4vuoCzHBJZoiVvINqHCDsT8X0oWT4E/preview
49,0,0,0,2,1,1,0,0,0.0,0,0,6,0,25,0,0,4.02543835470853,0,1,https://sites.google.com/view/dhhhfhfhhfjdlk/home
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,4.053660689688186,0,0,https://bankofamerica.com
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.880179922675738,0,0,https://hentaifox.com
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.452819531114783,0,0,https://cnbc.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.4219280948873627,0,0,https://revparts.net
68,0,0,0,2,1,1,0,0,0.029411764705882353,0,0,6,0,1,0,0,4.328879843510628,0,1,https://xn--atencialclientgeneralitatdecatalunyainfo-53d.weebly.com/
175,0,0,0,2,1,1,0,0,0.11428571428571428,0,5,6,0,108,3,0,5.60758129059255,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQqAn2HBXUhfAldHkq4AJ1ZW8xQq1j_EXgTJs6jk95GY5PXbOSrJbJN1EuD8tfnoJUgkDfy4Pmrp59Q/pub?start=false&amp;loop=false&amp;delayms=3000
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.5368867237421675,0,0,https://homegate.ch
22,0,0,1,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.629219686524097,0,0,https://tld-servers.ru
35,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.164299088064471,0,1,https://adminmailportal.weebly.com/
59,0,0,0,2,1,1,0,0,0.13559322033898305,0,0,7,0,30,0,0,4.903415294941208,0,1,https://share-eu1.hsforms.com/2-k_r7VtGSoK5BOWV9S0rFA2ewh4m
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.506890595608519,0,0,https://nhl.com
175,0,0,0,2,1,1,0,0,0.09142857142857143,0,5,6,0,108,3,0,5.434679519518996,0,1,https://docs.google.com/presentation/d/e/2PACX-1vR4dfzadDShFs0YY7lAYaERzq-YMftD7yK-uGlfc09OKiqhmo4l7_9ma3aVWn_ihbGtJmehOcDQTCel/pub?start=false&amp;loop=false&amp;delayms=3000
21,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.7849418274376427,0,0,https://blackhub.team
132,0,0,0,3,1,1,0,0,0.045454545454545456,0,1,6,0,24,1,0,5.400841350889572,0,1,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAN__lLPiOhUQklDS09FVDlHNlg4TTlLSzJHTzFUU0RIUi4u
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.8442328987631917,0,1,https://q-r.to/bfGbmX
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.788754913993503,0,0,https://freshworks.com
33,0,0,0,2,1,0,0,0,0.0,0,0,18,0,0,0,0,3.907734270742486,0,1,http://app.bonificacaoresgate.pro
167,0,0,0,2,1,1,0,0,0.1317365269461078,0,5,6,0,108,3,0,5.529751114132795,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQ6Ef6hJyLq6pp4VJC9opvtHBPmzqWre8MG-z0FCe7iu4kdMOXMttJ5jYx24Pve2HnEo4-ry06LJVOm/pub?start=false&loop=false&delayms=3000
21,0,0,0,2,0,1,0,0,0.0,0,0,6,0,0,0,0,3.6897037321995474,0,0,https://google.com.jm
30,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.256564762130954,0,1,https://junjiredcl.weebly.com/
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5766176449086657,0,0,https://halodoc.com
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.3735572622751855,0,0,https://sina.cn
38,0,0,1,2,1,0,0,0,0.21052631578947367,0,0,17,0,0,0,0,4.0605744745287495,0,1,http://allegro.oferta-84884848pl.click
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.9321380397593746,0,0,https://windguru.cz
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.826874881864638,0,0,https://embedly.com
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.452819531114783,0,0,https://trip.com
20,0,0,0,1,0,1,0,0,0.0,0,0,7,0,1,0,0,3.9841837197791894,0,1,https://uzbanql.com/
44,0,0,0,2,1,1,0,0,0.13636363636363635,0,0,14,0,1,0,0,4.436260027531527,0,1,https://allegrolokainie.prywatne823912.baby/
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.823067982273661,0,0,https://cloudfront.net
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.152391277629866,0,1,https://qrco.de/bgaIAk
21,0,0,1,1,0,1,0,0,0.047619047619047616,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bfQBD3
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7489948035250964,0,0,https://glassdoor.com
46,0,0,0,3,1,1,0,0,0.0,0,1,2,0,2,1,1,4.180639401474028,0,1,https://l.wl.co/l?u=https://qr-codes.io/rrlWys
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.9219280948873627,0,0,https://lifewire.com
22,0,0,0,1,0,1,0,1,0.045454545454545456,0,0,3,0,8,0,0,4.027169118440618,0,1,https://bit.ly/3LJjOoF
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.684183719779189,0,0,https://academia.edu
47,0,0,0,2,1,1,0,0,0.0851063829787234,0,0,4,0,27,0,0,4.338391841917421,0,1,https://docs.zoom.us/doc/huA5odxoTNu6o02paidN_g
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.572469458770135,0,0,https://bkcdn.net
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.8219280948873626,0,0,https://docusign.com
21,0,0,1,1,0,1,0,0,0.09523809523809523,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bfX3L2
28,0,0,0,1,0,1,0,0,0.0,0,0,11,0,5,0,0,3.6820058147602137,0,1,https://altamimitex.com/php/
83,0,0,0,3,2,1,0,0,0.12048192771084337,0,0,4,0,1,0,0,4.852415377793369,0,1,https://bafkreibva2lpqb5tosxpglzznl5amykwdm2z4wb5egaxsoi3pd6cv42ylq.ipfs.dweb.link/
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,3.8820451081368623,0,1,https://l.ead.me/bfYsWY
71,0,0,0,2,0,1,0,0,0.2112676056338028,0,7,12,0,6,4,0,4.752558957870345,0,1,https://energydevice.shop/r.php?t=c&amp;d=22247&amp;l=1258&amp;c=109919
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.970573095811685,0,0,https://actionverb.com
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5766176449086657,0,0,https://ibiblio.org
21,0,0,1,1,0,1,0,0,0.047619047619047616,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bgcAT9
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.381580488309163,0,0,https://keplr.app
19,0,0,1,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.826874881864638,0,0,https://emb-api.com
100,0,0,0,2,1,1,0,0,0.11,0,0,6,0,64,0,0,5.247627100346908,0,1,https://docs.google.com/drawings/d/1GSw67Ic9bwbdWslci-6IDMplsIdWnkK74uKmgHj7RkA/preview?YX4DNmXy71kg
43,0,0,0,2,1,1,0,0,0.13953488372093023,0,0,6,0,1,0,0,4.553944405764262,0,1,https://amusing-handbook-729040.framer.app/
20,0,0,0,1,0,1,0,0,0.05,0,0,3,0,6,0,0,3.784183719779189,0,1,https://did.li/j7emC
42,0,0,2,1,0,1,0,0,0.0,0,0,31,0,0,0,0,4.041625614369223,0,1,https://rubrique-historique-transaction.fr
39,0,0,0,2,1,1,0,0,0.0,0,0,5,0,1,0,0,4.004013284220272,0,1,https://confirmation-appeal.start.page/
405,1,0,0,7,0,0,0,0,0.17037037037037037,0,15,12,1,21,7,1,5.787301277361914,0,1,http://43.159.39.69/v3/signin/identifier?dsh=S-1526075249:1679484868908718&amp;followup=https://accounts.google.com&amp;ifkv=AWnogHem6JXsfI3I9GTbq2PtjQew0k8G55g-QUjTxUhcXrNI5Dbry5BB-B5zi9pDC1IBJ5EJ9nEX&amp;passive=1209600&amp;continue=https://accounts.google.com/&amp;flowName=GlifWebSignIn&amp;flowEntry=ServiceLogin&amp;ifkv=AQMjQ7Su7S-rVPT4J538kJhTdHbFbyVQZjjwXmH-D2kjelJrqkcajGB1MkSNF7Hle_5Bniwv8xEloA
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.572469458770135,0,0,https://fbcdn.net
34,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,3.8114605475663934,0,1,https://assimomos.firebaseapp.com/
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7254805569978675,0,0,https://konghq.com
37,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.005958095007847,0,1,https://uivasorteofficial.vercel.app/
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6818808028034025,0,0,https://pngtree.com
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.9321380397593746,0,0,https://domclick.ru
67,0,0,0,3,1,1,0,0,0.4626865671641791,0,0,2,0,16,0,0,4.5163534602818425,0,1,https://pub-01efd4e771274284a4dd008037179b3b.r2.dev/bro4749475.html
14,0,0,0,1,0,1,0,0,0.0,0,0,2,0,0,0,0,3.521640636343318,0,0,https://fb.com
42,0,0,0,2,1,1,0,0,0.35714285714285715,0,0,7,0,20,0,0,4.39768795823549,0,1,https://eu.jotform.com/app/251682600398360
46,0,0,0,3,1,1,0,0,0.043478260869565216,0,1,2,0,2,1,1,4.261842390463366,0,1,https://l.wl.co/l?u=https://qr-codes.io/h13puz
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,3.9690016298759927,0,1,https://l.ead.me/bfTidn
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7254805569978675,0,0,https://unesco.org
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.684183719779189,0,0,https://porntrex.com
