url_length,has_ip_address,has_at_symbol,num_hyphens_in_domain,num_dots,num_subdomains,has_https,has_suspicious_tld,has_url_shortener,digit_ratio,has_double_slash_in_path,special_char_count,domain_length,has_brand_keyword_mismatch,path_length,num_query_params,has_redirect_in_query,url_entropy,has_port_in_url,label,url
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.8924071185928764,0,0,https://netflix.com
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.75,0,0,https://yorku.ca
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.6818808028034025,0,0,https://katorsex.me
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.616874605956222,0,0,https://feishu.cn
53,0,0,0,2,1,1,0,0,0.0,0,0,6,0,9,0,0,4.166205361484577,0,1,https://atendimento-regularizacao.vercel.app/pressel/
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.625,0,0,https://cnews.fr
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.1820058147602133,0,0,https://ors.at
29,0,0,0,2,1,1,0,0,0.0,0,0,7,0,1,0,0,3.6469666682736497,0,1,https://attmember.onepage.me/
51,0,0,0,3,2,1,0,0,0.0196078431372549,0,0,5,0,22,0,0,4.5395932339162535,0,1,https://new.express.adobe.com/webpage/sgY3jJHZwPRnz
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,4.001822825622231,0,1,https://nomuawiburn.com
47,0,0,0,2,1,1,0,0,0.0851063829787234,0,0,5,0,1,0,0,4.4530050748517365,0,1,https://y4vtvy-rcg-qry-cfdl95-cwy7do.pages.dev/
48,0,0,0,3,1,0,0,0,0.16666666666666666,0,1,11,0,1,1,0,4.563721875540867,0,1,http://15253055.solarmonkey.sk/?id=tournicoti.fr
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.826874881864638,0,0,https://weforum.org
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.640223928941852,0,0,https://zalo.me
42,0,0,0,2,1,1,0,0,0.35714285714285715,0,0,7,0,20,0,0,4.433634982148036,0,1,https://eu.jotform.com/app/251953397018363
14,0,0,0,1,0,1,0,0,0.0,0,0,2,0,0,0,0,3.521640636343318,0,0,https://jw.org
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.688721875540867,0,0,https://revistaoeste.com
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.7720552088742005,0,0,https://computrabajo.com
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,3,0,8,0,0,3.970573095811685,0,1,https://dub.sh/EraNvw4
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.614369445886757,0,0,https://akakce.com
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5766176449086657,0,0,https://poynter.org
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.880179922675738,0,0,https://amplitude.com
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.826874881864638,0,0,https://finnair.com
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,4.0559581516151235,0,0,https://rebuyengine.com
37,0,0,0,2,1,1,0,0,0.16216216216216217,0,0,6,0,1,0,0,4.337435460048129,0,1,https://quiet-mind-597576.framer.app/
32,0,0,0,2,1,1,0,0,0.0,0,0,8,0,1,0,0,3.79595859334435,0,1,https://swapoocoin.blogspot.com/
26,0,0,0,1,0,1,0,0,0.0,0,0,14,0,0,0,0,3.7192945256669794,0,0,https://washingtonpost.com
29,0,0,0,1,0,1,0,0,0.0,0,0,17,0,0,0,0,3.9262723741395074,0,0,https://collinsdictionary.com
33,0,0,0,3,2,0,0,0,0.24242424242424243,0,0,9,0,0,0,0,4.248495255525411,0,1,http://www.allegro.309238h75.shop
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bfIlFE
15,0,0,0,1,0,1,0,0,0.06666666666666667,0,0,4,0,0,0,0,3.506890595608519,0,0,https://1drv.ms
30,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,4.0062389286533895,0,1,https://meeting-bonus.web.app/
42,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.111973672521204,0,1,https://trazor-iostart.wixstudio.com/us-en
23,0,0,0,1,0,1,0,1,0.08695652173913043,0,0,1,0,11,0,0,4.023136955868885,0,1,https://t.co/OSET0xG7hn
26,0,0,0,1,0,1,0,0,0.0,0,0,14,0,0,0,0,3.95006375643621,0,0,https://digitalcaramel.com
12,0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0,0,3.2516291673878226,0,0,https://a.co
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.9321380397593746,0,0,https://redbull.com
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6304126608739984,0,0,https://crwdcntrl.net
202,0,0,0,3,1,1,0,0,0.0891089108910891,0,7,6,0,108,4,0,5.464175534949037,0,1,https://docs.google.com/presentation/d/e/2PACX-1vSsYwJ9fgqcd0XMjnGR82TKNEWJiq3oLazorQV4e2UjTH9sK_0KCpFvHaEw5sWauKH2eWE1HjFnfetJ/pub?start=false&amp;amp;loop=false&amp;amp;delayms=3000&amp;amp;slide=id.p
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.8796640049025943,0,0,https://algolianet.com
16,0,0,0,2,0,1,0,0,0.0,0,0,2,0,0,0,0,3.625,0,0,https://nu.or.id
86,0,0,1,2,1,1,0,0,0.13953488372093023,0,0,20,0,37,0,0,4.709232743972469,0,1,https://allegrolokalnie.prywata-oferra912818.shop/kukirin-g4-hulajnoga-elektrycz/47920
22,0,0,0,1,0,1,0,0,0.0,0,0,4,1,0,0,0,3.6635327548042547,0,0,https://core.microsoft
110,0,0,0,2,0,0,0,0,0.045454545454545456,0,1,17,0,52,1,0,4.877074437390606,0,1,http://totalpropertycare.ae/wp-content/plugins/wp-machinery-skeletale/index.php?r=bD1odHRwczovL2RxcmRidi5jb20v
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.3787834934861753,0,0,https://zdn.vn
101,0,0,0,2,0,1,0,0,0.0,0,1,11,0,50,1,0,4.439664853183485,0,1,https://gutidentity.com/wp-manager/sitemapproton/wp-customize-background/?email=redacted@redacted.tld
37,0,0,1,2,1,0,0,0,0.13513513513513514,0,0,8,0,0,0,0,4.249729716863357,0,1,http://allegrolokalnie.pl-98173.click
22,0,0,0,1,0,1,0,1,0.045454545454545456,0,0,3,0,8,0,0,4.027169118440618,0,1,https://bit.ly/4rQweOU
21,0,0,0,2,1,1,0,0,0.3333333333333333,0,0,2,0,1,0,0,3.880179922675738,0,1,https://649915.8b.io/
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.521640636343318,0,0,https://mrf.io
62,0,0,0,3,1,1,0,0,0.3387096774193548,0,0,2,0,11,0,0,4.746230939587179,0,1,https://pub-4f9d90fc7af3453b8b1d803589a070ff.r2.dev/index.html
35,0,0,0,1,0,1,0,0,0.0,0,0,3,0,21,0,0,4.036006945330954,0,1,https://did.li/bitbey-support-co-iI
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.3735572622751855,0,0,https://gog.com
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.2195282822995472,0,0,https://shopee.tw
31,0,0,0,1,0,1,0,0,0.0,0,0,11,0,8,0,0,3.9990466176631068,0,1,https://dellavillas.com/unfold/
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.521928094887363,0,0,https://saveclip.app
175,0,0,0,2,1,1,0,0,0.12571428571428572,0,5,6,0,108,3,0,5.608722610250949,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQYGSNnFYP5Vc1gq0TEQZu56Lz4DbS06tKnKOqSurAXKhPc2h0Q2U3V_GdQr0OTvZjOMGey6z0P4Tfi/pub?start=false&amp;loop=false&amp;delayms=3000
27,0,0,0,1,0,1,0,0,0.07407407407407407,0,0,3,0,13,0,0,4.254525464966174,0,1,https://zpr.io/39TnNFXNGNaJ
25,0,0,1,1,0,1,0,0,0.0,0,0,14,0,0,0,0,3.893660689688186,0,0,https://uni-regensburg.de
28,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,3.9137995646056805,0,1,https://andhghtyjdf.web.app/
18,0,0,0,2,0,1,0,0,0.0,0,0,3,0,0,0,0,3.614369445886757,0,0,https://olx.com.pk
67,0,0,0,2,1,1,0,0,0.2835820895522388,0,0,8,0,42,0,0,4.5861113472328245,0,1,https://lite.evernote.com/note/850401f3-ec72-c49d-b0db-21cdfc14c933
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.784183719779189,0,0,https://playtika.com
39,0,0,0,1,0,1,0,0,0.0,0,0,8,0,19,0,0,4.272331064905147,0,1,https://xfwjfdxx.com/content/rpsfhubkea
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5766176449086657,0,0,https://unmsapp.com
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bfG5ws
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.640223928941852,0,0,https://ably.io
190,0,0,0,3,1,1,0,0,0.09473684210526316,0,7,6,0,108,4,0,5.601310198358014,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQv183tVnLBm_CSYyrW1hgLYwFYKST9Q8Mim5ytUnBFiyYb3xumTndQhUOTq8KZy9vpmHV0wROHI4ck/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p
32,0,0,0,2,1,1,0,0,0.03125,0,0,11,0,1,0,0,3.9056390622295662,0,1,https://co1tact.firebaseapp.com/
24,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.8868421881310113,0,0,https://gameinstaller.ru
17,0,0,0,1,0,1,0,0,0.058823529411764705,0,0,5,0,0,0,0,3.7345216647797512,0,0,https://ak2yy.com
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.880179922675738,0,0,https://swarovski.com
167,0,0,0,2,1,1,0,0,0.0718562874251497,0,5,6,0,108,3,0,5.657410673527905,0,1,https://docs.google.com/presentation/d/e/2PACX-1vSNZLFZmqY2DYT_7MYBLiQszrNt4GpkNr4xuvLJ_PASDxwubB2CMgEMhRBsD4u-fhU_fpyXidIzjZKo/pub?start=false&loop=false&delayms=3000
50,0,0,0,2,1,1,0,0,0.0,0,0,6,0,26,0,0,3.9190795706241746,0,1,https://sites.google.com/view/kontosicherheit/home
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5032583347756456,0,0,https://xserver.jp
22,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.641249800455479,0,0,https://smartytouch.co
20,0,0,0,2,0,1,0,0,0.0,0,0,6,0,0,0,0,3.684183719779189,0,0,https://google.co.ma
37,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.152171866202903,0,1,https://uitreweaspolikbre.weebly.com/
42,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.195539744052798,0,1,https://openly-desktop.wixstudio.com/us-en
28,0,0,0,1,0,1,0,0,0.0,0,0,8,0,8,0,0,3.842370993177109,0,1,https://campsite.bio/fbshelp
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.8219280948873626,0,0,https://pensador.com
36,0,0,0,2,1,1,0,0,0.027777777777777776,0,0,11,0,1,0,0,4.141604167868593,0,1,https://isabella-j1.firebaseapp.com/
41,0,0,0,2,1,1,0,0,0.04878048780487805,0,0,7,0,10,0,0,4.241102309232295,0,1,https://johnharrop3.wixsite.com/my-site-3
234,0,0,0,2,1,1,0,0,0.09401709401709402,0,5,7,0,9,2,0,5.791873318245522,0,1,https://kleinanzeigen.nmgdfjd.com/94588431?mail=W0NBVENIXQ==&meta=rlWjMKWwLJ50LJqyVwb1YPWhLJ1yVwbvKUHlAzRkKUIzMGOzVRAuqTAbGJHtGJScoTIlVvjvL2uuqS9cMPV6YGRjZQV5BQLkZmt0ZGNfVaAypaMcL2HvBvWeoTIcozShrzIcM2IhVvjvqUyjMFV6VzAuqTAboJIsoJScoPW9
51,0,0,0,3,2,1,0,0,0.11764705882352941,0,0,5,0,22,0,0,4.672042008468478,0,1,https://new.express.adobe.com/webpage/PuAI642v97p0R
45,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.318653373674759,0,1,https://loginacstrasbourgfranceml.weebly.com/
49,0,0,0,2,1,1,0,0,0.0,0,0,9,0,14,0,0,4.354007037771997,0,1,https://openly-bridge.wixstudio.com/brdidge-en-us
33,0,0,0,2,1,0,0,0,0.18181818181818182,0,0,14,0,0,0,0,4.4154581344444095,0,1,http://allegro.prftanwm238129.cfd
79,0,0,0,2,1,1,0,0,0.10126582278481013,0,0,6,0,56,0,0,5.09545021771633,0,1,https://docs.google.com/drawings/d/1PVWePe7uXey87JEchOm4L0TqGJmddhGou3hDfq4efwA
61,0,0,0,3,1,1,0,0,0.3442622950819672,0,0,2,0,10,0,0,4.80296705035844,0,1,https://pub-1abd9bef283343da8c867e32a56a6050.r2.dev/link.html
28,0,0,0,1,0,1,0,0,0.0,0,0,16,0,0,0,0,3.9407598325400897,0,0,https://tradingeconomics.com
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.880179922675738,0,0,https://degruyter.com
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.8442328987631917,0,1,https://q-r.to/bfUsPL
26,0,0,2,1,0,1,0,0,0.11538461538461539,0,0,14,0,0,0,0,4.238901256602631,0,0,https://vercel-dns-013.com
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.4992275471326924,0,0,https://casio.com
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6818808028034025,0,0,https://liftdsp.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.8219280948873626,0,0,https://kuiniuca.com
20,0,0,0,2,0,1,0,0,0.0,0,0,6,0,0,0,0,3.8219280948873626,0,0,https://amazon.co.uk
18,0,0,0,2,0,1,0,0,0.0,0,0,3,0,0,0,0,3.614369445886757,0,0,https://kvs.gov.in
21,0,0,0,1,0,1,0,0,0.0,0,0,6,1,0,0,0,3.6897037321995474,0,0,https://gemini.google
34,0,0,0,1,0,1,0,0,0.029411764705882353,0,0,5,0,17,0,0,4.4182014441278845,0,1,https://bgrqw.com/guide/1adtCnumPh
20,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.9841837197791894,0,0,https://boyfriend.tv
27,0,0,0,1,0,1,0,0,0.0,0,0,15,0,0,0,0,3.81008102052173,0,0,https://multiscreensite.com
39,0,0,0,2,1,1,0,0,0.0,0,0,8,0,15,0,0,4.099128821259931,0,1,https://www.flowcode.com/page/checkjust
175,0,0,0,2,1,1,0,0,0.09142857142857143,0,5,6,0,108,3,0,5.508721590404949,0,1,https://docs.google.com/presentation/d/e/2PACX-1vThoYZIwamRzIq7beqapx0uesy2ipOqwsHvGv4CBs6yqsDAiDq9WeKNSDN5Of7wHYrCcSC66eQnspLH/pub?start=false&amp;loop=false&amp;delayms=3000
20,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7219280948873625,0,0,https://gendai.media
43,0,0,0,1,0,1,0,0,0.23255813953488372,0,0,7,0,23,0,0,4.487554801757906,0,1,https://5w5y3tw.skin/dn5yf2ip/78LHc6/G3t4Vd
43,0,0,0,2,1,1,0,0,0.0,0,0,7,0,6,0,0,4.054317813779052,0,1,https://signincoinbasecom.wixsite.com/en-us
39,0,0,0,2,1,1,0,0,0.0,0,0,2,0,3,0,0,4.015920808494891,0,1,https://agenciatributariai-com.eu.cc/es
190,0,0,0,3,1,1,0,0,0.12105263157894737,0,7,6,0,108,4,0,5.60306021475061,0,1,https://docs.google.com/presentation/d/e/2PACX-1vThLTvxmWEF269cZ_WLvIjp0vU1ZJZw_9F0NAy8Ova4kFCFZ6EDq0yMBp4Q4Xm8QjL1lL8r2qKewqCh/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,3.8796640049025943,0,1,https://qrco.de/bgdVpo
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.7219280948873625,0,0,https://fizzopic.org
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.8820451081368623,0,0,https://pathofexile.com
49,0,0,0,2,1,1,0,0,0.14285714285714285,0,0,11,0,1,0,0,4.476456017363834,0,1,https://personalbhdprestamos2026.liveblog365.com/
32,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.202819531114783,0,1,https://rewsdhjkkjfd.weebly.com/
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.1820058147602133,0,0,https://ntp.br
51,0,0,0,2,1,0,0,0,0.0392156862745098,0,0,6,0,26,0,0,4.4444019991657955,0,1,http://anon3mpx.github.io/pancake-swap-interface-v1
19,0,0,0,1,0,1,0,0,0.05263157894736842,0,0,7,0,0,0,0,3.8924071185928764,0,0,https://unity3d.com
20,0,0,0,1,0,1,0,1,0.15,0,0,2,0,7,0,0,3.784183719779189,0,1,https://is.gd/88xv6r
178,0,0,0,3,1,1,0,0,0.08426966292134831,0,7,6,0,108,4,0,5.547948108852466,0,1,https://docs.google.com/presentation/d/e/2PACX-1vTNrCOUVip4r_YknVbK2f0MOeGx_OhDsEdI71zUNNmto4RlrcMrTamRKY2vjbns0JdzQWwL3zC-ktuT/pub?start=false&loop=false&delayms=3000&slide=id.p
209,0,0,0,3,2,1,0,0,0.11004784688995216,0,2,9,0,13,1,0,5.672427240910064,0,1,https://secure.na2.adobesign.com/public/esign?tsid=CBFCIBAACBSCTBABDUAAABACAABAA-2YmrUKNEBKjOZM6BqB6vovEnECIOl3dmdi57YID3JJJFTbIzpir0o2mXwGWWI9Y2fg4SJx93rSVcloZnd7Jftx7xfOOvAN7DiHQZIGPiP6IHfBBG41UxF1rrB5rdBxi&
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.8796640049025943,0,0,https://hentairead.com
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.7254805569978675,0,0,https://sodimac.cl
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.341446071165522,0,0,https://toasttab.com
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.456564762130954,0,0,https://ted.com
31,0,0,0,2,1,0,0,0,0.0,0,0,7,0,0,0,0,4.091135423220312,0,1,http://kucoinuylogin.webflow.io
34,0,0,0,2,1,1,0,0,0.0,0,0,13,0,5,0,0,3.9986525468781666,0,1,https://www.tuboplastperu.com/cold
87,0,0,0,2,1,1,0,0,0.034482758620689655,0,0,6,0,64,0,0,5.139228806164109,0,1,https://docs.google.com/drawings/d/1WAImtzzNyIqnKLiRZkzUXyUypmoEcfl2A9-McZrKWpU/preview
23,0,0,0,1,0,1,0,0,0.08695652173913043,0,0,11,0,0,0,0,3.762267390651494,0,0,https://cdnhwcohm19.com
23,0,0,1,1,0,1,0,0,0.0,0,0,11,0,0,0,0,4.088779347361361,0,0,https://svr-algorix.com
23,0,0,0,2,1,1,0,0,0.08695652173913043,0,0,3,0,7,0,0,4.0559581516151235,0,1,https://l.ead.me/bfR31c
83,0,0,0,3,2,1,0,0,0.10843373493975904,0,0,4,0,1,0,0,4.722838419935978,0,1,https://bafkreiconlhwvuj7zoiylekw3io3h7bh3aauqhev3dhb6ve4s6anlucnpa.ipfs.dweb.link/
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.375,0,0,https://pushy.io
42,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.121267946939375,0,1,https://suitecdn-trezo.wixstudio.com/en-us
37,0,0,0,3,1,1,0,0,0.16216216216216217,0,0,9,0,12,0,0,3.9492049741940667,0,1,https://www.hub848245.pro/captcha.php
43,0,0,0,1,0,1,0,0,0.09302325581395349,0,1,7,0,9,1,0,4.646967661578215,0,1,https://scanned.page/p/3OhzCy?id=nkuyv79qJ7
22,0,0,0,1,0,1,0,1,0.13636363636363635,0,0,3,0,8,0,0,4.027169118440618,0,1,https://bit.ly/4a8P7oj
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.2608281712244556,0,0,https://starpets.gg
22,0,0,0,1,0,1,0,1,0.045454545454545456,0,0,3,0,8,0,0,3.936260027531527,0,1,https://bit.ly/3AMhoUe
30,0,0,1,2,1,1,0,0,0.0,0,0,7,0,1,0,0,4.0980685120588385,0,1,https://oklahoma.gov-zcw.help/
51,0,0,0,2,1,1,0,0,0.0,0,0,9,0,14,0,0,4.177546303588604,0,1,https://explain-desktop.wixstudio.com/desktop-en-us
37,0,0,0,1,0,1,0,0,0.02702702702702703,0,1,4,0,7,1,0,4.6281080952417355,0,1,https://qrco.de/bfkA9N?pageuser=McWVq
51,0,0,0,3,2,1,0,0,0.0196078431372549,0,0,5,0,22,0,0,4.485575831913048,0,1,https://new.express.adobe.com/webpage/rzqVQIshOKba7
178,0,0,0,3,1,1,0,0,0.10674157303370786,0,7,6,0,108,4,0,5.506213103194866,0,1,https://docs.google.com/presentation/d/e/2PACX-1vR4qfztxdzvmGilEyAl2MRwhqJGfCXJW3uaeSYJ-mwNUFgx10W2B9FU7kntAy1kA6eqenJ304sDsTGe/pub?start=false&loop=false&delayms=3000&slide=id.p
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,4.011365041826379,0,0,https://namequery.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.6835423624332306,0,0,https://yammer.com
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.625,0,0,https://nber.org
38,0,0,0,2,1,1,0,0,0.02631578947368421,0,0,6,0,14,0,0,4.0933405928928694,0,1,https://sites.google.com/view/kokobla3
41,0,0,0,2,1,1,0,0,0.0,0,0,4,0,1,0,0,4.122693700152457,0,1,https://my-myatt-net-securelink.pory.app/
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6818808028034025,0,0,https://lichess.org
43,0,0,0,2,1,1,0,0,0.20930232558139536,0,0,11,0,1,0,0,4.37082108062642,0,1,https://entry5297-js2024r1.usercontent.dev/
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.614369445886757,0,0,https://target.com
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6897037321995474,0,0,https://paylocity.com
18,0,0,0,1,0,1,1,0,0.0,0,0,5,0,0,0,0,3.5724312513221195,0,0,https://mijia.tech
174,0,0,0,2,1,1,0,0,0.09770114942528736,0,5,6,0,108,3,0,5.538643138152416,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQ0LqlzF-ZwDZDC-bzko_G2IcKkK-rZ0FbdjScIRz4FjWoj7fR7zl8ApcZevlxmo9NZla11GchmSQ9w/pub?start=true&amp;loop=false&amp;delayms=3000
104,0,0,1,2,1,1,0,0,0.1346153846153846,0,0,6,0,70,0,0,4.761453262780814,0,1,https://allegrolokalnie.pl-472.cfd/oferta/2-uzywane-moduly-pamieci-ddr5-vengeance-64-gb-2-x-32-gb-6000mt
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.577819531114783,0,0,https://kwai.net
20,0,0,0,1,0,1,0,0,0.1,0,0,8,0,0,0,0,3.584183719779189,0,0,https://akadns99.net
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,3.9690016298759927,0,1,https://l.ead.me/bfSggM
54,0,0,0,3,1,1,0,0,0.0,0,0,3,0,27,0,0,4.256853187541596,0,1,https://creditorural.qzz.io/seguranca/indisponivel.php
173,0,0,0,3,1,1,0,0,0.5260115606936416,0,0,2,0,122,0,0,4.599587289943429,0,1,https://pub-cb72691642c444eb900a44aa1d8a7107.r2.dev/aguiyi-e5cc43015815732a4d38f73eec6434e3e5cc43015815732a4d38f73eec6434e3e5cc43015815732a4d38f73eec6434e3outl00kAguiyi.html
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.4464393446710155,0,0,https://politico.com
48,0,0,0,3,1,1,0,0,0.0,0,0,5,0,17,0,0,4.172995052579128,0,1,https://shareonedrive.iceiy.com/indexupdted.html
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.573660689688186,0,0,https://niceincontact.com
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.8365916681089787,0,0,https://unicamp.br
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.506890595608519,0,0,https://usa.gov
68,0,0,0,3,1,1,0,0,0.4117647058823529,0,1,2,0,17,0,0,4.864543495719876,0,1,https://pub-02c7a38666214a48b43a1c1fc544e582.r2.dev/link%20(27).html
22,0,0,0,1,0,1,0,1,0.09090909090909091,0,0,3,0,8,0,0,4.027169118440618,0,1,https://bit.ly/45VrGfY
22,0,0,1,1,0,1,0,0,0.0,0,0,11,0,0,0,0,4.004886164091843,0,0,https://kuruma-news.jp
23,0,0,0,2,0,1,0,0,0.0,0,0,8,0,0,0,0,3.588354347173233,0,0,https://itatiaia.com.br
42,0,0,0,2,1,1,0,0,0.0,0,0,6,0,10,0,0,3.996384316038506,0,1,https://enlineagalicia.github.io/personas/
22,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.572623663895164,0,0,https://tesla.services
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.471354487013929,0,0,https://superbet.ro
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.6635327548042547,0,0,https://musixmatch.com
20,0,0,0,2,0,1,0,0,0.0,0,0,5,0,0,0,0,3.8219280948873626,0,0,https://kabum.com.br
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.936180434129755,0,0,https://creativecdn.com
21,0,0,0,1,0,1,0,0,0.047619047619047616,0,0,9,0,0,0,0,3.8208888513501886,0,0,https://sexkomix2.com
51,0,0,1,3,1,1,0,0,0.0,0,0,6,0,10,0,0,4.110685332329445,0,1,https://orange-verification-fr.s-host.net/login.php
49,0,0,0,2,0,1,0,0,0.0,0,0,12,0,22,0,0,4.42023382344213,0,1,https://registroheca.com.ar/TRIAGE/js/luna/logino
32,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.265319531114783,0,1,https://zimbra--a-fr.weebly.com/
21,0,0,0,2,0,1,0,0,0.14285714285714285,0,0,6,0,0,0,0,3.6304126608739984,0,0,https://bet365.bet.ar
12,0,0,0,1,0,1,0,0,0.08333333333333333,0,0,1,0,0,0,0,3.2516291673878226,0,0,https://4.cn
83,0,0,0,3,2,1,0,0,0.14457831325301204,0,0,4,0,1,0,0,4.722838419935978,0,1,https://bafkreidf5rsrbsj7cp7yqraxjwcxdv2mck2zbee555zsq4e3pcq5tt5tce.ipfs.dweb.link/
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7254805569978675,0,0,https://openai.com
43,0,0,0,2,1,1,0,0,0.0,0,0,9,0,10,0,0,4.257319115016275,0,1,https://rabby-iocdn.wixstudio.com/extension
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5766176449086657,0,0,https://goskope.com
